ticket_date,net_weight_kg
2007-10-22,1732240.0
2007-10-23,1629778.0
2007-10-24,1561345.0
2007-10-25,1550346.0
2007-10-26,1443990.0
2007-10-27,4920.0
2007-10-28,0.0
2007-10-29,1791004.0
2007-10-30,1734595.0
2007-10-31,1644711.0
2007-11-01,1462975.0
2007-11-02,1633480.0
2007-11-03,397240.0
2007-11-04,0.0
2007-11-05,1820940.0
2007-11-06,1721150.0
2007-11-07,1681576.0
2007-11-08,1620170.0
2007-11-09,1556190.0
2007-11-10,16940.0
2007-11-11,0.0
2007-11-12,1569725.0
2007-11-13,1737806.0
2007-11-14,1806531.0
2007-11-15,1608894.0
2007-11-16,1516920.0
2007-11-17,6600.0
2007-11-18,0.0
2007-11-19,1847295.0
2007-11-20,1853609.0
2007-11-21,1638720.0
2007-11-23,1334425.0
2007-11-24,1429445.0
2007-11-25,0.0
2007-11-26,1914380.0
2007-11-27,1790450.0
2007-11-28,1914440.0
2007-11-29,1660434.0
2007-11-30,1702461.0
2007-12-01,4080.0
2007-12-02,0.0
2007-12-03,1890748.0
2007-12-04,1763500.0
2007-12-05,1765901.0
2007-12-06,1627560.0
2007-12-07,1686950.0
2007-12-08,9600.0
2007-12-09,0.0
2007-12-10,1924440.0
2007-12-11,1811705.0
2007-12-12,1790438.0
2007-12-13,1728979.0
2007-12-14,1743240.0
2007-12-15,960.0
2007-12-16,0.0
2007-12-17,1756864.0
2007-12-18,1839866.0
2007-12-19,1800628.0
2007-12-20,1732450.0
2007-12-21,1731015.0
2007-12-22,4320.0
2007-12-23,0.0
2007-12-24,1391460.0
2007-12-26,1661785.0
2007-12-27,1834170.0
2007-12-28,1823231.0
2007-12-29,1646570.0
2007-12-30,0.0
2007-12-31,2028600.0
2008-01-01,0.0
2008-01-02,2014815.0
2008-01-03,2007643.0
2008-01-04,1876309.0
2008-01-05,1728840.0
2008-01-06,0.0
2008-01-07,2211230.0
2008-01-08,1938797.0
2008-01-09,1820952.0
2008-01-10,1660005.0
2008-01-11,1672655.0
2008-01-12,2940.0
2008-01-13,0.0
2008-01-14,1885537.0
2008-01-15,1784460.0
2008-01-16,1755808.0
2008-01-17,1651690.0
2008-01-18,1645382.0
2008-01-19,3440.0
2008-01-20,0.0
2008-01-21,1404315.0
2008-01-22,1507040.0
2008-01-23,1615366.0
2008-01-24,1368820.0
2008-01-25,1355563.0
2008-01-26,4120.0
2008-01-27,1000.0
2008-01-28,1809170.0
2008-01-29,1653165.0
2008-01-30,1678043.0
2008-01-31,1611876.0
2008-02-01,1570980.0
2008-02-02,6440.0
2008-02-03,0.0
2008-02-04,1717440.0
2008-02-05,1691384.0
2008-02-06,1705617.0
2008-02-07,1602880.0
2008-02-08,1532855.0
2008-02-09,3520.0
2008-02-10,0.0
2008-02-11,1750765.0
2008-02-12,1636720.0
2008-02-13,1619915.0
2008-02-14,1673801.0
2008-02-15,1621845.0
2008-02-16,6060.0
2008-02-17,0.0
2008-02-18,1546795.0
2008-02-19,1725005.0
2008-02-20,1749444.0
2008-02-21,1698350.0
2008-02-22,1708429.0
2008-02-23,19180.0
2008-02-24,0.0
2008-02-25,1867260.0
2008-02-26,1738840.0
2008-02-27,1728180.0
2008-02-28,1713981.0
2008-02-29,1658460.0
2008-03-01,7560.0
2008-03-02,0.0
2008-03-03,1974015.0
2008-03-04,1689250.0
2008-03-05,1708883.0
2008-03-06,1696239.0
2008-03-07,1437073.0
2008-03-08,5360.0
2008-03-09,0.0
2008-03-10,1782748.0
2008-03-11,1669700.0
2008-03-12,1750813.0
2008-03-13,1682720.0
2008-03-14,1699627.0
2008-03-15,8640.0
2008-03-16,0.0
2008-03-17,2379953.0
2008-03-18,2019640.0
2008-03-19,2167618.0
2008-03-20,1985230.0
2008-03-21,1895010.0
2008-03-22,6380.0
2008-03-23,0.0
2008-03-24,2165239.0
2008-03-25,2066044.0
2008-03-26,2251345.0
2008-03-27,2065609.0
2008-03-28,1833199.0
2008-03-29,2560.0
2008-03-30,0.0
2008-03-31,2114575.0
2008-04-01,1939730.0
2008-04-02,2073104.0
2008-04-03,1961622.0
2008-04-04,1769235.0
2008-04-05,6040.0
2008-04-06,0.0
2008-04-07,2240580.0
2008-04-08,2096020.0
2008-04-09,2231263.0
2008-04-10,2049097.0
2008-04-11,1835787.0
2008-04-12,6160.0
2008-04-13,0.0
2008-04-14,2124075.0
2008-04-15,2076815.0
2008-04-16,2065045.0
2008-04-17,1924330.0
2008-04-18,1858675.0
2008-04-19,6960.0
2008-04-20,0.0
2008-04-21,1970675.0
2008-04-22,1795477.0
2008-04-23,1901260.0
2008-04-24,1846408.0
2008-04-25,1754250.0
2008-04-26,514560.0
2008-04-27,0.0
2008-04-28,1854360.0
2008-04-29,1778680.0
2008-04-30,1892410.0
2008-05-01,1696084.0
2008-05-02,1552840.0
2008-05-03,649020.0
2008-05-04,5060.0
2008-05-05,1898602.0
2008-05-06,1818008.0
2008-05-07,1789760.0
2008-05-08,1761080.0
2008-05-09,1667980.0
2008-05-10,2180.0
2008-05-11,0.0
2008-05-12,1853405.0
2008-05-13,1779947.0
2008-05-14,1750980.0
2008-05-15,1690526.0
2008-05-16,2121361.0
2008-05-17,368520.0
2008-05-18,0.0
2008-05-19,2116952.0
2008-05-20,2296922.0
2008-05-21,2211142.0
2008-05-22,1999688.0
2008-05-23,1988815.0
2008-05-24,606510.0
2008-05-25,0.0
2008-05-26,1646734.0
2008-05-27,1906944.0
2008-05-28,1914054.0
2008-05-29,1678400.0
2008-05-30,2117684.0
2008-05-31,587891.0
2008-06-01,0.0
2008-06-02,2056368.0
2008-06-03,1913859.0
2008-06-04,1813576.0
2008-06-05,1774899.0
2008-06-06,1729400.0
2008-06-07,305420.0
2008-06-08,0.0
2008-06-09,1935958.0
2008-06-10,1842489.0
2008-06-11,1794087.0
2008-06-12,1729924.0
2008-06-13,1609160.0
2008-06-14,27480.0
2008-06-15,0.0
2008-06-16,1637110.0
2008-06-17,1569615.0
2008-06-18,1594060.0
2008-06-19,1835850.0
2008-06-20,1461660.0
2008-06-21,4680.0
2008-06-22,0.0
2008-06-23,1820410.0
2008-06-24,1701092.0
2008-06-25,1630605.0
2008-06-26,1597754.0
2008-06-27,1557357.0
2008-06-28,3740.0
2008-06-29,0.0
2008-06-30,1724207.0
2008-07-01,1703976.0
2008-07-02,1671705.0
2008-07-03,1611840.0
2008-07-04,1246430.0
2008-07-05,10620.0
2008-07-06,0.0
2008-07-07,1834835.0
2008-07-08,1657028.0
2008-07-09,1753340.0
2008-07-10,1714830.0
2008-07-11,1657543.0
2008-07-12,1500.0
2008-07-13,0.0
2008-07-14,1788715.0
2008-07-15,1648425.0
2008-07-16,1681630.0
2008-07-17,1563898.0
2008-07-18,1607402.0
2008-07-19,5500.0
2008-07-20,0.0
2008-07-21,1701280.0
2008-07-22,1575100.0
2008-07-23,1578283.0
2008-07-24,1449620.0
2008-07-25,1356580.0
2008-07-26,3960.0
2008-07-27,0.0
2008-07-28,1678520.0
2008-07-29,1907060.0
2008-07-30,1629263.0
2008-07-31,1639866.0
2008-08-01,1508466.0
2008-08-02,4780.0
2008-08-03,0.0
2008-08-04,1675366.0
2008-08-05,1560877.0
2008-08-06,1580280.0
2008-08-07,1505455.0
2008-08-08,1443314.0
2008-08-09,1920.0
2008-08-10,0.0
2008-08-11,1633825.0
2008-08-12,1513170.0
2008-08-13,1580165.0
2008-08-14,1492683.0
2008-08-15,1445260.0
2008-08-16,3580.0
2008-08-17,0.0
2008-08-18,1653642.0
2008-08-19,1609495.0
2008-08-20,1622015.0
2008-08-21,1454181.0
2008-08-22,1417460.0
2008-08-23,4440.0
2008-08-24,0.0
2008-08-25,1796980.0
2008-08-26,1665649.0
2008-08-27,1695937.0
2008-08-28,1636380.0
2008-08-29,1534340.0
2008-08-30,6720.0
2008-08-31,0.0
2008-09-01,1340705.0
2008-09-02,1638680.0
2008-09-03,1716690.0
2008-09-04,1558400.0
2008-09-05,1511770.0
2008-09-06,4980.0
2008-09-07,0.0
2008-09-08,1886452.0
2008-09-09,1588264.0
2008-09-10,1562683.0
2008-09-11,1498560.0
2008-09-12,1368674.0
2008-09-13,5000.0
2008-09-14,0.0
2008-09-15,1726505.0
2008-09-16,1460880.0
2008-09-17,1536082.0
2008-09-18,1392200.0
2008-09-19,1396640.0
2008-09-20,39000.0
2008-09-21,0.0
2008-09-22,1751510.0
2008-09-23,1705400.0
2008-09-24,1619315.0
2008-09-25,1487889.0
2008-09-26,1579590.0
2008-09-27,71340.0
2008-09-28,0.0
2008-09-29,1675443.0
2008-09-30,1688020.0
2008-10-01,1483240.0
2008-10-02,1494650.0
2008-10-03,1466085.0
2008-10-04,68980.0
2008-10-05,0.0
2008-10-06,1750709.0
2008-10-07,1761026.0
2008-10-08,1536560.0
2008-10-09,1462207.0
2008-10-10,1508160.0
2008-10-11,10440.0
2008-10-12,0.0
2008-10-13,1598045.0
2008-10-14,1711108.0
2008-10-15,1479868.0
2008-10-16,1474688.0
2008-10-17,1415428.0
2008-10-18,2780.0
2008-10-19,0.0
2008-10-20,1732810.0
2008-10-21,1678942.0
2008-10-22,1579215.0
2008-10-23,1396932.0
2008-10-24,1534280.0
2008-10-25,4540.0
2008-10-26,0.0
2008-10-27,1576080.0
2008-10-28,1581140.0
2008-10-29,1540256.0
2008-10-30,1373400.0
2008-10-31,1397540.0
2008-11-01,4520.0
2008-11-02,0.0
2008-11-03,1830124.0
2008-11-04,1724824.0
2008-11-05,1668400.0
2008-11-06,1558314.0
2008-11-07,1465370.0
2008-11-08,3740.0
2008-11-09,1960.0
2008-11-10,1666220.0
2008-11-11,1593125.0
2008-11-12,1590550.0
2008-11-13,1557414.0
2008-11-14,1408120.0
2008-11-15,2740.0
2008-11-16,0.0
2008-11-17,1735717.0
2008-11-18,1686160.0
2008-11-19,1554510.0
2008-11-20,1585494.0
2008-11-21,1517767.0
2008-11-22,5240.0
2008-11-23,0.0
2008-11-24,1701828.0
2008-11-25,1670845.0
2008-11-26,1497321.0
2008-11-27,0.0
2008-11-28,1366305.0
2008-11-29,1416360.0
2008-11-30,0.0
2008-12-01,1949295.0
2008-12-02,1725587.0
2008-12-03,1723655.0
2008-12-04,1594037.0
2008-12-05,1542894.0
2008-12-06,8820.0
2008-12-07,0.0
2008-12-08,1757375.0
2008-12-09,1740840.0
2008-12-10,1660990.0
2008-12-11,1600258.0
2008-12-12,1685096.0
2008-12-13,12260.0
2008-12-14,0.0
2008-12-15,1748569.0
2008-12-16,1823906.0
2008-12-17,1621920.0
2008-12-18,1635820.0
2008-12-19,1790942.0
2008-12-20,10620.0
2008-12-21,0.0
2008-12-22,1686827.0
2008-12-23,1544648.0
2008-12-24,1377790.0
2008-12-26,1532680.0
2008-12-27,1592470.0
2008-12-28,0.0
2008-12-29,1955244.0
2008-12-30,1959110.0
2008-12-31,1826590.0
2009-01-01,0.0
2009-01-02,1834767.0
2009-01-03,1867490.0
2009-01-04,0.0
2009-01-05,2359124.0
2009-01-06,2050246.0
2009-01-07,2242874.0
2009-01-08,1949347.0
2009-01-09,1670660.0
2009-01-10,9460.0
2009-01-11,0.0
2009-01-12,1904190.0
2009-01-13,1875535.0
2009-01-14,1674267.0
2009-01-15,1687580.0
2009-01-16,1635918.0
2009-01-17,6260.0
2009-01-18,0.0
2009-01-19,1564715.0
2009-01-20,1751685.0
2009-01-21,1562609.0
2009-01-22,1574303.0
2009-01-23,1594710.0
2009-01-24,7080.0
2009-01-25,0.0
2009-01-26,1755570.0
2009-01-27,1642605.0
2009-01-28,1372390.0
2009-01-29,1484317.0
2009-01-30,1503200.0
2009-01-31,1380.0
2009-02-01,0.0
2009-02-02,1772660.0
2009-02-03,1636302.0
2009-02-04,1749080.0
2009-02-05,1658560.0
2009-02-06,1638475.0
2009-02-07,293440.0
2009-02-08,0.0
2009-02-09,1835740.0
2009-02-10,1830979.0
2009-02-11,1724525.0
2009-02-12,1725781.0
2009-02-13,1686589.0
2009-02-14,335360.0
2009-02-15,0.0
2009-02-16,1766314.0
2009-02-17,1850815.0
2009-02-18,1628310.0
2009-02-19,1648070.0
2009-02-20,1500042.0
2009-02-21,4560.0
2009-02-22,0.0
2009-02-23,1814970.0
2009-02-24,1761499.0
2009-02-25,1627098.0
2009-02-26,1570837.0
2009-02-27,1512888.0
2009-02-28,4900.0
2009-03-01,0.0
2009-03-02,1789500.0
2009-03-03,1689558.0
2009-03-04,1581096.0
2009-03-05,1557000.0
2009-03-06,1502701.0
2009-03-07,3120.0
2009-03-08,0.0
2009-03-09,2072683.0
2009-03-10,1969674.0
2009-03-11,1998240.0
2009-03-12,1749013.0
2009-03-13,1571512.0
2009-03-14,7320.0
2009-03-15,0.0
2009-03-16,1920900.0
2009-03-17,1775320.0
2009-03-18,1722548.0
2009-03-19,1650360.0
2009-03-20,1560330.0
2009-03-21,5040.0
2009-03-22,0.0
2009-03-23,2453974.0
2009-03-24,2055600.0
2009-03-25,2332745.0
2009-03-26,1920249.0
2009-03-27,1660320.0
2009-03-28,8380.0
2009-03-29,0.0
2009-03-30,2166218.0
2009-03-31,1886307.0
2009-04-01,2339901.0
2009-04-02,1940672.0
2009-04-03,1821885.0
2009-04-04,7680.0
2009-04-05,0.0
2009-04-06,2091935.0
2009-04-07,2071087.0
2009-04-08,2067925.0
2009-04-09,2023203.0
2009-04-10,1809995.0
2009-04-11,3800.0
2009-04-12,0.0
2009-04-13,2118620.0
2009-04-14,1934228.0
2009-04-15,2097932.0
2009-04-16,1889916.0
2009-04-17,1712470.0
2009-04-18,6800.0
2009-04-19,0.0
2009-04-20,2103440.0
2009-04-21,1942965.0
2009-04-22,1894925.0
2009-04-23,1780908.0
2009-04-24,1674728.0
2009-04-25,8280.0
2009-04-26,0.0
2009-04-27,2056460.0
2009-04-28,1837514.0
2009-04-29,1762320.0
2009-04-30,1665032.0
2009-05-01,1720788.0
2009-05-02,3380.0
2009-05-03,0.0
2009-05-04,2105459.0
2009-05-05,2083241.0
2009-05-06,1936120.0
2009-05-07,1972070.0
2009-05-08,1810293.0
2009-05-09,6000.0
2009-05-10,0.0
2009-05-11,2022189.0
2009-05-12,1817981.0
2009-05-13,1776859.0
2009-05-14,1724860.0
2009-05-15,1547697.0
2009-05-16,6980.0
2009-05-17,0.0
2009-05-18,1987680.0
2009-05-19,1876164.0
2009-05-20,1778191.0
2009-05-21,1678767.0
2009-05-22,1673240.0
2009-05-23,8140.0
2009-05-24,0.0
2009-05-25,1610749.0
2009-05-26,1764637.0
2009-05-27,1780495.0
2009-05-28,1671720.0
2009-05-29,1599207.0
2009-05-30,5360.0
2009-05-31,0.0
2009-06-01,2166740.0
2009-06-02,1887084.0
2009-06-03,1791505.0
2009-06-04,1684764.0
2009-06-05,1736111.0
2009-06-06,6040.0
2009-06-07,0.0
2009-06-08,2026738.0
2009-06-09,1730645.0
2009-06-10,1766225.0
2009-06-11,1612130.0
2009-06-12,1631359.0
2009-06-13,6760.0
2009-06-14,0.0
2009-06-15,1882760.0
2009-06-16,1868888.0
2009-06-17,1883133.0
2009-06-18,1659320.0
2009-06-19,1572997.0
2009-06-20,7560.0
2009-06-21,0.0
2009-06-22,1874451.0
2009-06-23,1748833.0
2009-06-24,1709428.0
2009-06-25,1568480.0
2009-06-26,1509755.0
2009-06-27,4780.0
2009-06-28,0.0
2009-06-29,1761780.0
2009-06-30,1683360.0
2009-07-01,1618353.0
2009-07-02,1563785.0
2009-07-03,1672070.0
2009-07-04,3180.0
2009-07-05,0.0
2009-07-06,1947878.0
2009-07-07,1727596.0
2009-07-08,1611287.0
2009-07-09,1556647.0
2009-07-10,1541197.0
2009-07-11,7360.0
2009-07-12,0.0
2009-07-13,1779020.0
2009-07-14,1704798.0
2009-07-15,1613448.0
2009-07-16,1539320.0
2009-07-17,1525260.0
2009-07-18,4000.0
2009-07-19,0.0
2009-07-20,1717260.0
2009-07-21,1602695.0
2009-07-22,1542009.0
2009-07-23,1440729.0
2009-07-24,1379620.0
2009-07-25,6240.0
2009-07-26,0.0
2009-07-27,1689260.0
2009-07-28,1620880.0
2009-07-29,1527342.0
2009-07-30,1453030.0
2009-07-31,1475109.0
2009-08-01,5320.0
2009-08-03,1734114.0
2009-08-04,1583875.0
2009-08-05,1547749.0
2009-08-06,1457110.0
2009-08-07,1383744.0
2009-08-08,3840.0
2009-08-10,1715080.0
2009-08-11,1577052.0
2009-08-12,1457940.0
2009-08-13,1437117.0
2009-08-14,1371092.0
2009-08-15,12180.0
2009-08-17,1668800.0
2009-08-18,1619810.0
2009-08-19,1514833.0
2009-08-20,1366321.0
2009-08-21,1369749.0
2009-08-22,6180.0
2009-08-24,1724210.0
2009-08-25,1704020.0
2009-08-26,1543735.0
2009-08-27,1518708.0
2009-08-28,1477105.0
2009-08-29,4880.0
2009-08-30,0.0
2009-08-31,1790500.0
2009-09-01,1694568.0
2009-09-02,1598232.0
2009-09-03,1433216.0
2009-09-04,1380412.0
2009-09-05,13960.0
2009-09-06,0.0
2009-09-07,1433950.0
2009-09-08,1683286.0
2009-09-09,1574280.0
2009-09-10,1566050.0
2009-09-11,1531000.0
2009-09-12,2720.0
2009-09-14,2014646.0
2009-09-15,1786240.0
2009-09-16,1608485.0
2009-09-17,1571523.0
2009-09-18,1537412.0
2009-09-19,3740.0
2009-09-21,1818239.0
2009-09-22,1798229.0
2009-09-23,1624300.0
2009-09-24,1626192.0
2009-09-25,1693912.0
2009-09-26,4860.0
2009-09-28,1821171.0
2009-09-29,1636180.0
2009-09-30,1593273.0
2009-10-01,1552480.0
2009-10-02,1568500.0
2009-10-03,6200.0
2009-10-04,0.0
2009-10-05,1691031.0
2009-10-06,1691850.0
2009-10-07,1552838.0
2009-10-08,1486983.0
2009-10-09,1623223.0
2009-10-10,7200.0
2009-10-12,1748295.0
2009-10-13,1653718.0
2009-10-14,1493728.0
2009-10-15,1455894.0
2009-10-16,1443567.0
2009-10-17,25560.0
2009-10-19,1850214.0
2009-10-20,1820788.0
2009-10-21,1586528.0
2009-10-22,1531700.0
2009-10-23,1599251.0
2009-10-24,5860.0
2009-10-26,1799494.0
2009-10-27,1634760.0
2009-10-28,1644337.0
2009-10-29,1624676.0
2009-10-30,1543747.0
2009-10-31,8680.0
2009-11-01,0.0
2009-11-02,1855380.0
2009-11-03,1820930.0
2009-11-04,1576993.0
2009-11-05,1560471.0
2009-11-06,1666320.0
2009-11-07,20920.0
2009-11-08,5200.0
2009-11-09,1793121.0
2009-11-10,1700859.0
2009-11-11,1538260.0
2009-11-12,1560307.0
2009-11-13,1547520.0
2009-11-14,13980.0
2009-11-16,1918500.0
2009-11-17,1723162.0
2009-11-18,1682355.0
2009-11-19,1677685.0
2009-11-20,1656422.0
2009-11-21,3300.0
2009-11-23,1902512.0
2009-11-24,1728500.0
2009-11-25,1536024.0
2009-11-26,0.0
2009-11-27,1269730.0
2009-11-28,1512115.0
2009-11-30,2042320.0
2009-12-01,1926980.0
2009-12-02,1792170.0
2009-12-03,1718328.0
2009-12-04,1606137.0
2009-12-05,11860.0
2009-12-07,1849800.0
2009-12-08,1743323.0
2009-12-09,1607340.0
2009-12-10,1534180.0
2009-12-11,1635920.0
2009-12-12,9860.0
2009-12-14,1824260.0
2009-12-15,1851560.0
2009-12-16,1639334.0
2009-12-17,1691795.0
2009-12-18,1875180.0
2009-12-19,5160.0
2009-12-21,1881980.0
2009-12-22,1830380.0
2009-12-23,1588300.0
2009-12-24,1528060.0
2009-12-26,1569660.0
2009-12-28,1941480.0
2009-12-29,1850639.0
2009-12-30,1673853.0
2009-12-31,1751776.0
2010-01-01,0.0
2010-01-02,1764120.0
2010-01-04,2153822.0
2010-01-05,1997907.0
2010-01-06,1976206.0
2010-01-07,1793544.0
2010-01-08,1555985.0
2010-01-09,7820.0
2010-01-11,1850385.0
2010-01-12,1717420.0
2010-01-13,1620420.0
2010-01-14,1541200.0
2010-01-15,1651205.0
2010-01-16,6540.0
2010-01-18,1711860.0
2010-01-19,1856242.0
2010-01-20,1706879.0
2010-01-21,1611180.0
2010-01-22,1755427.0
2010-01-23,16900.0
2010-01-25,1895330.0
2010-01-26,1749028.0
2010-01-27,1635561.0
2010-01-28,1612640.0
2010-01-29,1716983.0
2010-01-30,17300.0
2010-01-31,0.0
2010-02-01,1698200.0
2010-02-02,1623340.0
2010-02-03,1441142.0
2010-02-04,1326780.0
2010-02-05,1377101.0
2010-02-06,15740.0
2010-02-08,1740090.0
2010-02-09,1666569.0
2010-02-10,1497380.0
2010-02-11,1423580.0
2010-02-12,1465181.0
2010-02-13,4360.0
2010-02-14,5500.0
2010-02-15,1614485.0
2010-02-16,1607500.0
2010-02-17,1472608.0
2010-02-18,1484076.0
2010-02-19,1550865.0
2010-02-20,11220.0
2010-02-22,1918840.0
2010-02-23,1550610.0
2010-02-24,1579345.0
2010-02-25,1608963.0
2010-02-26,1692254.0
2010-02-27,3540.0
2010-03-01,1932077.0
2010-03-02,1752352.0
2010-03-03,1709844.0
2010-03-04,1590403.0
2010-03-05,1577374.0
2010-03-06,8620.0
2010-03-08,1845932.0
2010-03-09,1879120.0
2010-03-10,1734837.0
2010-03-11,1746440.0
2010-03-12,1781360.0
2010-03-13,4400.0
2010-03-15,2449640.0
2010-03-16,2187296.0
2010-03-17,2207714.0
2010-03-18,2031460.0
2010-03-19,1831540.0
2010-03-20,8940.0
2010-03-21,0.0
2010-03-22,2294147.0
2010-03-23,2185247.0
2010-03-24,2174028.0
2010-03-25,1888032.0
2010-03-26,1815401.0
2010-03-27,3640.0
2010-03-29,2560620.0
2010-03-30,2262540.0
2010-03-31,2347586.0
2010-04-01,2216563.0
2010-04-02,1968940.0
2010-04-03,5540.0
2010-04-05,2348620.0
2010-04-06,2103358.0
2010-04-07,2277599.0
2010-04-08,1950653.0
2010-04-09,1857803.0
2010-04-10,3680.0
2010-04-12,2308020.0
2010-04-13,2101281.0
2010-04-14,2109931.0
2010-04-15,1953240.0
2010-04-16,1839516.0
2010-04-17,22140.0
2010-04-19,2189792.0
2010-04-20,2012947.0
2010-04-21,1946058.0
2010-04-22,1850711.0
2010-04-23,1763416.0
2010-04-24,5080.0
2010-04-26,2231220.0
2010-04-27,1906386.0
2010-04-28,2055287.0
2010-04-29,1804883.0
2010-04-30,1800170.0
2010-05-01,6020.0
2010-05-03,2022935.0
2010-05-04,1962500.0
2010-05-05,1774106.0
2010-05-06,1685743.0
2010-05-07,1677860.0
2010-05-08,4980.0
2010-05-10,1888240.0
2010-05-11,1772869.0
2010-05-12,1770469.0
2010-05-13,1677372.0
2010-05-14,1594347.0
2010-05-15,13260.0
2010-05-17,1936140.0
2010-05-18,1788547.0
2010-05-19,1722840.0
2010-05-20,1706665.0
2010-05-21,1780085.0
2010-05-22,4020.0
2010-05-24,2069012.0
2010-05-25,1912908.0
2010-05-26,1856124.0
2010-05-27,1664639.0
2010-05-28,1620363.0
2010-05-29,5620.0
2010-05-31,1572160.0
2010-06-01,1796812.0
2010-06-02,1735020.0
2010-06-03,1663815.0
2010-06-04,1772712.0
2010-06-05,9600.0
2010-06-07,2189607.0
2010-06-08,1860417.0
2010-06-09,1798051.0
2010-06-10,1752550.0
2010-06-11,1674806.0
2010-06-12,12200.0
2010-06-14,2059960.0
2010-06-15,1840835.0
2010-06-16,1698540.0
2010-06-17,1618159.0
2010-06-18,1588240.0
2010-06-19,7060.0
2010-06-20,0.0
2010-06-21,1878980.0
2010-06-22,1726889.0
2010-06-23,1620580.0
2010-06-24,1534752.0
2010-06-25,1505620.0
2010-06-26,7860.0
2010-06-28,1833530.0
2010-06-29,1687032.0
2010-06-30,1572900.0
2010-07-01,1506080.0
2010-07-02,1543439.0
2010-07-03,6440.0
2010-07-05,1695650.0
2010-07-06,1770537.0
2010-07-07,1669801.0
2010-07-08,1623003.0
2010-07-09,1558005.0
2010-07-10,5900.0
2010-07-12,2033400.0
2010-07-13,1774226.0
2010-07-14,1580680.0
2010-07-15,1627680.0
2010-07-16,1653260.0
2010-07-17,6980.0
2010-07-19,1914440.0
2010-07-20,1782908.0
2010-07-21,1619895.0
2010-07-22,1598356.0
2010-07-23,1578761.0
2010-07-24,2340.0
2010-07-26,1776435.0
2010-07-27,1725600.0
2010-07-28,1516411.0
2010-07-29,1570611.0
2010-07-30,1674017.0
2010-07-31,3120.0
2010-08-02,1776280.0
2010-08-03,1657935.0
2010-08-04,1655844.0
2010-08-05,1454860.0
2010-08-06,1515813.0
2010-08-07,6700.0
2010-08-09,1701775.0
2010-08-10,1654642.0
2010-08-11,1531436.0
2010-08-12,1505600.0
2010-08-13,1595120.0
2010-08-14,7460.0
2010-08-16,1750920.0
2010-08-17,1643795.0
2010-08-18,1551192.0
2010-08-19,1443803.0
2010-08-20,1440824.0
2010-08-21,6520.0
2010-08-23,1783590.0
2010-08-24,1721123.0
2010-08-25,1591260.0
2010-08-26,1525830.0
2010-08-27,1605684.0
2010-08-28,4560.0
2010-08-30,1877520.0
2010-08-31,1700645.0
2010-09-01,1548382.0
2010-09-02,1447820.0
2010-09-03,1491400.0
2010-09-04,5360.0
2010-09-06,1516520.0
2010-09-07,1657205.0
2010-09-08,1713400.0
2010-09-09,1636785.0
2010-09-10,1794399.0
2010-09-11,5980.0
2010-09-13,2073516.0
2010-09-14,1886480.0
2010-09-15,1824519.0
2010-09-16,1744040.0
2010-09-17,1648680.0
2010-09-18,3520.0
2010-09-20,1840240.0
2010-09-21,1788323.0
2010-09-22,1657528.0
2010-09-23,1605095.0
2010-09-24,1625460.0
2010-09-25,8260.0
2010-09-27,1852424.0
2010-09-28,1768906.0
2010-09-29,1683684.0
2010-09-30,1556040.0
2010-10-01,1567950.0
2010-10-02,6440.0
2010-10-04,1773760.0
2010-10-05,1762645.0
2010-10-06,1576172.0
2010-10-07,1512850.0
2010-10-08,1594180.0
2010-10-09,6920.0
2010-10-11,1775861.0
2010-10-12,1682048.0
2010-10-13,1517573.0
2010-10-14,1514875.0
2010-10-15,1497202.0
2010-10-16,6800.0
2010-10-18,1714390.0
2010-10-19,1729941.0
2010-10-20,1592729.0
2010-10-21,1498941.0
2010-10-22,1559784.0
2010-10-23,1920.0
2010-10-25,1765059.0
2010-10-26,1735740.0
2010-10-27,1551848.0
2010-10-28,1502105.0
2010-10-29,1488924.0
2010-10-30,2920.0
2010-11-01,1831986.0
2010-11-02,1836451.0
2010-11-03,1509013.0
2010-11-04,1485963.0
2010-11-05,1591690.0
2010-11-06,3660.0
2010-11-08,1861145.0
2010-11-09,1713670.0
2010-11-10,1645800.0
2010-11-11,1533400.0
2010-11-12,1713601.0
2010-11-13,6840.0
2010-11-15,1775540.0
2010-11-16,1811480.0
2010-11-17,1577570.0
2010-11-18,1599666.0
2010-11-19,1631894.0
2010-11-20,4620.0
2010-11-22,1940582.0
2010-11-23,1860460.0
2010-11-24,1710040.0
2010-11-25,0.0
2010-11-26,1396720.0
2010-11-27,1552665.0
2010-11-29,2096021.0
2010-11-30,2058244.0
2010-12-01,1897043.0
2010-12-02,1794455.0
2010-12-03,1826853.0
2010-12-04,4740.0
2010-12-06,2005900.0
2010-12-07,1862100.0
2010-12-08,1715280.0
2010-12-09,1703234.0
2010-12-10,1738614.0
2010-12-11,8460.0
2010-12-13,1802477.0
2010-12-14,1813560.0
2010-12-15,1560895.0
2010-12-16,1642220.0
2010-12-17,1698450.0
2010-12-18,6580.0
2010-12-20,1810340.0
2010-12-21,1786888.0
2010-12-22,1669740.0
2010-12-23,1489660.0
2010-12-24,1489020.0
2010-12-27,1852140.0
2010-12-28,1823920.0
2010-12-29,1642680.0
2010-12-30,1674760.0
2010-12-31,1665240.0
2011-01-01,0.0
2011-01-03,2287740.0
2011-01-04,2025396.0
2011-01-05,2037740.0
2011-01-06,1845480.0
2011-01-07,1844820.0
2011-01-08,9580.0
